label	video	trace	time_10	time_20	time_30	time_40	time_50	time_60	time_70	time_80	time_90	time_100	time_110	time_120	time_130	time_140	time_150	time_160	time_170	time_180	time_190	time_200	time_210	time_220	time_230	time_240	time_250	time_260	time_270	time_280	time_290	time_300	time_310	time_320	time_330	time_340	time_350	time_360	time_370	time_380	time_390	time_400	time_410	time_420	time_430	time_440	time_450	time_460	time_470	time_480	time_490	time_500	time_510	time_520	time_530	time_540	time_550	time_560	time_570	time_580	time_590	time_600
PR8	PR8_1001	trace_025	0.23697112765570935	0.17014708552750984	0.31396404575994147	0.2963500998728897	0.38841474487016414	0.3744325404031225	0.3580897040130729	0.4361721445433083	0.6253858725258761	0.4652260759033948	0.5182495006355541	1.0	0.4879244597784629	0.6720537497730144	0.8612674777555821	0.7036499001271103	0.866170328672597	0.6077719266388217	0.7704739422553099	0.6342836390049014	0.6809515162520422	0.4211004176502634	0.47285273288541796	0.721263846014162	0.6720537497730144	0.7250771745051736	0.4575994189213717	0.5723624477937167	0.4198293081532587	0.6014163791538033	0.38841474487016414	0.6228436535318667	0.6796804067550375	0.564917377882695	0.9834755765389489	0.721263846014162	0.7539495187942613	0.32522244416197477	0.4312692936262934	0.13873252224441532	0.3203195932449599	0.24586889413473723	0.16506264753949354	0.5736335572907189	0.387143635373162	0.1637915380424914	0.14109315416742332	0.04031232976211985	0.04285454875612929	0.04158343925912457	0.0	0.04158343925912457	0.1637915380424914	0.4198293081532587	0.2723806065008169	0.39585981478118587	0.3833303068821504	0.4399854730343199	0.57998910477574	0.5787179952787352
PR8	PR8_1001	trace_026	0.0	0.3044344793223681	0.034379671150965976	0.04135525660189277	0.24564025909317252	0.034379671150965976	0.17987045341305016	0.1968111609367204	0.3283507722969581	0.40109616342800014	0.2037867463876401	0.49128051818634505	0.615844544095663	0.46337817638265916	0.3009466865969118	0.3009466865969118	0.3527653213751877	0.5844544095665137	0.8854010961634254	0.49825610363727185	0.4668659691081225	0.47384155455904226	0.3667164922770271	0.39063278525161704	0.3248629795714947	0.6088689586447433	0.3632286995515708	0.07224713502740243	0.418535127055303	0.49476831091180845	0.639760837070253	0.5221723966118548	0.3148978574987512	0.32137518684603833	0.24215246636770912	0.12456402590931796	0.6263079222720461	0.577478824115594	0.4394618834080692	0.42551071250622974	0.5361235675137013	0.4459392127553563	0.47035376183357885	0.3353263577478778	0.639760837070253	0.2282012954658697	0.42202291978076634	0.28001993024414557	0.10014947683108835	0.3457897359242609	0.5640259093173872	0.8789237668161455	1.0	0.5670154459392108	0.45989038365719576	0.6950672645739923	0.8405580468360764	0.5465869456900844	0.6263079222720461	0.9098156452416551
PR8	PR8_1001	trace_027	0.0	0.13503448275862057	0.07268965517241394	0.13310344827586254	0.12634482758620647	0.08137931034482805	0.16565517241379218	0.08703448275862072	0.08799999999999876	0.11006896551724163	0.14937931034482738	0.16468965517241416	0.15889655172413808	0.16565517241379218	0.08703448275862072	0.04110344827586232	0.008551724137930705	0.10344827586206896	0.1904827586206897	0.15889655172413808	0.031586206896551616	0.056413793103447143	0.15696551724137808	0.06703448275862127	0.09475862068965485	0.13696551724137862	0.15600000000000003	0.1513103448275854	0.1714482758620683	0.09282758620689681	0.11875862068965576	0.2441379310344822	0.1445517241379313	0.22496551724137934	0.15420689655172345	0.16855172413793024	0.1982068965517238	0.1742068965517229	0.18772413793103507	0.16758620689655218	0.16855172413793024	0.1052413793103436	0.12537931034482647	0.19241379310344772	0.19434482758620578	0.1761379310344829	0.1445517241379313	0.16565517241379218	0.2039999999999999	0.20110344827586185	0.259448275862069	0.30068965517241275	0.3448275862068966	0.4903448275862059	0.4473103448275855	0.6360000000000006	0.7480000000000002	1.0	0.9606896551724142	0.7307586206896555
PR8	PR8_1001	trace_028	0.4453401734457068	0.7201661170147798	0.6896299010626606	0.8354708684499823	0.7133260046415054	0.5335287651154281	0.7557102723830462	0.802369610357885	0.9636008305850754	1.0	0.824477830707219	0.7574203004763661	0.630145352387933	0.6590936851105413	0.7989495541712469	0.904971295957006	0.7836814461951873	0.7455722486869428	0.7828264321485291	0.6750946622694519	0.7565652864297062	0.6709417368999647	0.502137535116649	0.40197874679369705	0.3400513008428004	0.19848540368877496	0.18908024917552244	0.2959570050079397	0.17136924392329378	0.18651520703554433	0.18407230975937527	0.3172102113106155	0.3095150848906812	0.25100769512642085	0.4148039574935876	0.33162330524001515	0.2806888970318801	0.26456577500916056	0.11786979357518061	0.16965921582997562	0.09661658727250483	0.15097105166727795	0.05936240381092028	0.0381091975082445	0.0	0.16110907536338134	0.23317454501038312	0.11957982166849877	0.10345669964578096	0.09576157322584662	0.3722975448882378	0.21876145108098172	0.21546353975815447	0.20776841333822013	0.179797239526079	0.27140588738243665	0.252717723219739	0.12629778917796583	0.08391352143642333	0.16623915964333755
PR8	PR8_1001	trace_029	0.24307958477508573	0.18295847750864536	0.18901384083044898	0.366349480968856	0.2041522491349458	0.03892733564013378	0.12889273356400863	0.4563148788927308	0.17993079584774968	0.12283737024221111	0.38451557093425465	0.34818339100345735	0.12586505190311295	0.18295847750864536	0.13797577854670792	0.04498269896193742	0.3001730103806181	0.17993079584774968	0.06314878892733605	0.1682525951557077	0.3334775086505197	0.27941176470588297	0.2763840830449812	0.5194636678200669	0.2339965397923864	0.18598615916954717	0.3512110726643592	0.15916955017300838	0.2551903114186807	0.035899653979238104	0.5765570934256055	0.44463667820068886	0.6336505190311379	0.3153114186851211	0.3153114186851211	0.3062283737024218	0.2854671280276805	0.6937716262975783	0.5043252595155701	0.366349480968856	0.2763840830449812	0.5285467128027662	0.8918685121107265	0.5826124567474029	0.480536332179927	0.6275951557093403	0.0	0.468425605536332	0.6725778546712777	0.45025951557093336	0.6998269896193757	0.6124567474048436	0.3814878892733528	0.6124567474048436	0.46539792387543016	0.5826124567474029	1.0	0.8680795847750834	0.43858131487889135	0.5406574394463673
PR8	PR8_1001	trace_030	0.22287390029325338	0.15974687451767197	0.1350517055101096	0.08257447136903792	0.2443278283685752	0.21222410865874367	0.1812008025929916	0.14462108350053984	0.10402839944435753	0.11899984565519384	0.10711529557030228	0.04290785615063924	0.15974687451767197	0.16190770180583308	0.0	0.05679888871739389	0.19077018058342185	0.19509183515974626	0.21870659052322916	0.2551319648093829	0.33863250501620445	0.2915573390955388	0.2443278283685752	0.46087359160364105	0.43401759530791756	0.5070226886865252	0.6301898441117455	0.5905232288933467	0.860626639913566	0.383701188455007	0.198333076091989	0.3559191233214999	0.2572927920975462	0.3461954005247716	0.33863250501620445	0.4554715233832372	0.45130421361321077	0.6195400524772335	0.6409939805525532	1.0	0.6817410094150335	0.7255749344034564	0.4309306991819728	0.5605803364716764	0.7964192004939029	0.41472449452075905	0.45871276431547997	0.4201265627411629	0.37305139682049726	0.4255286309615668	0.39759222102176167	0.1832072850748569	0.25621237845346456	0.3901836703194925	0.35159746874517545	0.4361784225960787	0.44806297268096806	0.3986726346658433	0.4769254514585568	0.2850748572310533
PR8	PR8_1001	trace_031	0.0	0.29279999999999595	0.5631999999999986	0.4373333333333297	0.6261333333333293	0.38186666666666347	0.32266666666666877	0.38186666666666347	0.21120000000000042	0.5519999999999982	0.31519999999999676	0.5669333333333346	0.18186666666666346	0.4634666666666665	0.578133333333335	0.1669333333333346	0.5077333333333324	0.3594666666666626	0.5519999999999982	0.08159999999999551	0.3930666666666639	0.3594666666666626	0.27413333333333106	0.4522666666666661	0.3519999999999982	0.5333333333333333	0.6112000000000004	0.8560000000000021	0.5893333333333355	0.5669333333333346	0.5189333333333328	0.38186666666666347	0.4485333333333301	0.34453333333333375	0.2890666666666675	0.17066666666666302	0.5594666666666626	0.5855999999999995	0.9445333333333338	0.5407999999999977	0.9893333333333355	0.7039999999999964	0.3557333333333342	0.6965333333333319	0.7893333333333354	0.4448000000000017	0.3114666666666684	0.6	0.7114666666666684	0.37813333333333504	0.9295999999999973	0.7189333333333328	0.4560000000000021	1.0	0.8666666666666667	0.7594666666666626	0.5557333333333342	0.6074666666666644	0.8410666666666657	0.34453333333333375
PR8	PR8_1001	trace_032	0.5133079847908725	0.29820749592612394	0.2303096143400292	0.41879413362303275	0.728408473655621	0.4568169473112421	0.5323193916349849	0.5621944595328625	0.6002172732210797	0.5361216730038012	0.3134166214014123	0.2829983704508433	0.336230309614341	0.32482346550787666	0.47528517110266316	0.0	0.13199348180336545	0.1662140141227585	0.3286257468767007	0.7696903856599708	0.17762085822922283	0.4302009777294971	0.5171102661596966	0.6453014665942457	0.5285171102661609	0.336230309614341	0.18522542096686317	0.7170016295491567	0.8261814231396012	0.7772949483976112	0.5469853340575742	0.4530146659424258	0.6827810972297637	0.44541010320477775	0.22270505160238888	0.24551873981531758	0.8680065181966345	0.6681151548071743	0.622487778381317	0.8902770233568719	0.5621944595328625	0.6453014665942457	0.5583921781640385	0.5019011406844082	0.37751222161868303	0.43400325909831344	0.7696903856599708	0.928299837045089	0.5393807713199339	0.6002172732210797	0.40738728951656844	0.5888104291146152	0.8039109179793639	0.7055947854426924	0.7772949483976112	0.9467680608365023	0.9923954372623597	0.9130907115698006	1.0	0.7055947854426924
PR8	PR8_1001	trace_033	0.07892816181837048	0.0	0.0803878636221459	0.10572411635908627	0.05724116359086568	0.14920237722865168	0.1947659263893229	0.4293608591387757	0.41705765822124935	0.2881868418308829	0.5315399854029822	0.17599833176936747	0.39464080909185684	0.1947659263893229	0.7415285163173808	0.493900531748514	0.1180273172766126	0.18903138358878152	0.1926806380982171	0.3490772599311856	0.44385361276196367	0.47721822541966435	0.50755917005526	0.4127828172244819	0.7755187154624135	0.28245229903034147	0.3237410071942452	0.3287456990928989	0.5561463872380363	0.8074236263163387	0.6053591909081432	0.1926806380982171	1.0	0.766134918152435	0.7725993118548641	0.8080492128036706	0.3917214054843075	0.332394953602336	0.031175059952037596	0.15066207903242562	0.24043373996454998	0.29840475445730336	0.20206443540819555	0.1774580335731414	0.27369408820769486	0.20133458450630784	0.20206443540819555	0.24481284537587325	0.15431133354186266	0.25565634448962565	0.5206964862892298	0.5047440308622664	0.49671567094150754	0.6249609008445421	0.5372745282035236	0.4315504118444373	0.31571264727348486	0.2244812845375866	0.3063288499635079	0.3511625482222914
PR8	PR8_1001	trace_034	0.20931011386470263	0.19557937039517923	0.40723375753516344	0.25351640991292473	0.5535833891493628	0.12793034159410316	0.14199598124581173	0.28164768921634187	0.16744809109176212	0.1697923643670437	0.3559946416610871	0.21868720696583852	0.20026791694574714	0.05123911587407639	0.0	0.2839919624916282	0.09075686537173533	0.1979236436704608	0.3931681178834549	0.19557937039517923	0.2350971198928334	0.5559276624246491	0.29068988613529734	0.5070328198258542	0.49531145344943206	0.5234427327528491	0.4604822505023458	0.49765572672471364	0.4698593436034817	0.9233087742799733	1.0	0.7906898861352973	0.42799732083054115	0.29772270596115163	0.43268586738111386	0.39785666443402756	0.5257870060281308	0.6537173476222387	0.5117213663764222	0.32116543871400083	0.5281312793034171	0.42565304755525957	0.3442732752846601	0.42565304755525957	0.2441393168117889	0.8211654387140008	0.6674480910917621	0.3024112525117196	0.40488948425988186	0.6466845277963844	0.9953114534494321	0.800066979236438	0.5210984594775628	0.9279973208305459	0.5512391158740811	0.6627595445411942	0.8489618218352328	0.7977227059611516	0.9072337575351682	0.9373744139316817
PR8	PR8_1001	trace_035	0.07859775434987584	0.11073969315162437	0.1166538098911463	0.07199794291591698	0.05416988086054726	0.0	0.07088368903745712	0.05596982943344525	0.1374817862346789	0.08511185394703086	0.15419559441158878	0.10182566212393951	0.15299562869632385	0.19345161566812416	0.1535956115539557	0.06968372332219099	0.20056569812291103	0.17682351932801937	0.18753749892860222	0.344047312933917	0.3618753749892867	0.40713122482214786	0.467900917116654	0.6047827204937011	0.736264678152053	0.5702408502614216	0.6672666495243001	0.7238364618153772	0.6940087426073547	0.6737807491214539	0.6940087426073547	0.6112968200908548	0.6684666152395651	0.6208108339761728	0.7166366675237853	0.5625267849490015	0.736264678152053	0.7148367189508873	0.6958086911802527	0.7493785891831669	0.7833204765578133	0.8071483671895089	0.9244021599382882	0.868432330504843	0.933916173823605	0.8470043713036773	0.9684580440558845	1.0	0.7148367189508873	0.43515899545727366	0.5178709179737723	0.45950115710979716	0.5255849832861922	0.7428644895860118	0.5261849661438253	0.8750321419388019	0.6886946087254658	0.4851289963143919	0.6410388274620723	0.5136710379703444
PR8	PR8_1001	trace_036	0.7386797599563559	0.7310420076377548	0.8297872340425544	0.5455537370430992	0.40916530278232444	0.7043098745226394	0.8445171849427185	0.40534642662302	0.3104200763775249	0.2007637752318578	0.4168030551009255	0.4659028914348063	0.4849972722313129	0.34478996181124144	0.29514457174031494	0.5570103655210047	0.5226404800872881	0.30278232405891603	0.28805237315875953	0.40916530278232444	0.2727768685215496	0.18930714675395227	0.43535188216039417	0.21985815602837214	0.10201854882705826	0.37861429350791226	0.3862520458265134	0.3218767048554304	0.4129841789416288	0.4849972722313129	0.4168030551009255	0.3486088379705381	0.17785051827604675	0.0	0.31423895253682155	0.8406983087834141	0.5608292416803091	0.6857610474631785	0.6513911620294619	0.5379159847244981	0.9203491543917071	0.4888161483906173	0.6137479541734866	0.617566830332791	0.24604473540643415	0.8559738134206241	0.7877795962902367	0.6704855428259685	0.35624659028914696	0.8979814511729417	0.769230769230768	0.761593016912167	0.18166939443535118	0.3977086743044189	0.8865248226950362	0.6933987997817795	0.42062193126022995	1.0	0.318057828696126	0.7348608837970515
PR8	PR8_1001	trace_037	0.19058441558441633	0.15438311688311784	0.278409090909091	0.09139610389610413	0.26948051948052076	0.20974025974025964	0.0857142857142865	0.26834415584415633	0.17581168831168775	0.20860389610389748	0.10146103896103878	0.12970779220779305	0.2649350649350653	0.21525974025974112	0.1928571428571429	0.2412337662337665	0.052922077922079064	0.14659090909090977	0.20519480519480646	0.1737012987012996	0.0	0.14886363636363636	0.2909090909090907	0.3732142857142861	0.2998376623376632	0.28522727272727305	0.12516233766233756	0.18831168831168973	0.32581168831168855	0.12516233766233756	0.3540584415584428	0.30097402597402534	0.40925324675324615	0.2943181818181817	0.5095779220779229	0.3314935064935062	0.45097402597402614	0.5772727272727282	0.6956168831168836	0.673051948051947	0.807142857142857	0.841071428571429	0.7519480519480515	0.9019480519480523	0.8725649350649335	0.9357142857142857	1.0	0.95827922077922	0.9943181818181801	0.673051948051947	0.7824675324675323	0.7462662337662338	0.8511363636363637	0.828571428571427	0.7756493506493503	0.803733766233766	0.5749999999999993	0.8196428571428568	0.6301948051948049	0.49383116883116823
PR8	PR8_1001	trace_038	0.016638137624100987	0.0	0.19876754536117802	0.1930845600821641	0.1436494351249571	0.14933242040397102	0.24156110920917528	0.24204039712427222	0.26059568640876385	0.3718589524135567	0.3395412529955496	0.37514549811708303	0.47504279356384804	0.43368709346114354	0.41937692571037305	0.5454296473810343	0.4940773707634376	0.49359808284833967	0.546319753509072	0.5976720301266687	0.6870934611434436	0.6039027730229377	0.5739130434782611	0.49544676480657324	0.6105443341321465	0.6471756247860319	0.5748716193084559	0.6714138993495374	1.0	0.7897980143786371	0.6509414584046561	0.5511126326600483	0.6851763094830539	0.569188634029442	0.5715850736049296	0.46312906538856513	0.5140020540910649	0.5420746319753509	0.38233481684354687	0.358986648408079	0.5216021910304686	0.6756590208832586	0.5895926052721672	0.2643615200273881	0.601985621362547	0.5002396439575485	0.34666210201985626	0.25203697363916444	0.30667579596028743	0.2273194111605619	0.22019856213625522	0.18596371105785742	0.2943512495720647	0.17357069496747662	0.3005135227661756	0.3965765148921602	0.2581992468332763	0.25771995891817834	0.30386853817185905	0.18596371105785742
PR8	PR8_1001	trace_039	0.37524429967426365	0.7192182410423463	0.6605863192182397	0.7328990228013046	0.9185667752442995	0.3029315960912081	0.4429967426710059	0.34853420195439594	0.6377850162866459	0.6918566775244299	0.46123778501628665	0.5837133550488618	0.23061889250814332	0.34397394136808274	0.20325732899022692	0.3530944625407184	0.0	0.4384364820846927	1.0	0.5472312703583097	0.34397394136808274	0.8280130293159633	0.3029315960912081	0.5967426710097712	0.5700325732899035	0.4521172638436509	0.1811074918566817	0.5928338762214974	0.06319218241041982	0.25798045602605973	0.03127035830619018	0.035830618892503406	0.6058631921824069	0.6827361563517942	0.42084690553746074	0.5159609120521195	0.6332247557003233	0.19413680781759118	0.8592833876221535	0.23061889250814332	0.004560260586322487	0.8325732899022857	0.9498371335504897	0.49771986970683874	0.8501628664495084	0.17198697068403673	0.4703583061889223	0.24429967426710153	0.3980456026058668	0.4521172638436509	0.32117263843647953	0.7420195439739403	0.09055374592833622	0.3934853420195443	0.5159609120521195	0.42084690553746074	0.3798045602605861	0.6195439739413652	0.7146579804560239	0.47491856677524485
